FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"22:20:53 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522203467"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:20:53.024-07:00"",""TransactionNumber"":413202522203467},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:20:53.024-07:00"",""SequenceNumber"":""0413202522203467"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:20:53.024-07:00,0413202522203467,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"22:21:31 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522211212"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:21:31.366-07:00"",""TransactionNumber"":413202522211212},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:21:31.366-07:00"",""SequenceNumber"":""0413202522211212"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:21:31.366-07:00,0413202522211212,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"22:22:34 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522221942"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:22:34.953-07:00"",""TransactionNumber"":413202522221942},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:22:34.953-07:00"",""SequenceNumber"":""0413202522221942"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:22:34.953-07:00,0413202522221942,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"22:25:50 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522252984"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:25:50.736-07:00"",""TransactionNumber"":413202522252984},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:25:50.736-07:00"",""SequenceNumber"":""0413202522252984"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:25:50.736-07:00,0413202522252984,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"22:28:29 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522281026"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:28:29.177-07:00"",""TransactionNumber"":413202522281026},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:28:29.177-07:00"",""SequenceNumber"":""0413202522281026"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:28:29.177-07:00,0413202522281026,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"22:28:56 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202522283680"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T22:28:56.400-07:00"",""TransactionNumber"":413202522283680},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T22:28:56.400-07:00"",""SequenceNumber"":""0413202522283680"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 22:28:56.400-07:00,0413202522283680,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"23:17:40 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202523171824"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T23:17:40.445-07:00"",""TransactionNumber"":413202523171824},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T23:17:40.445-07:00"",""SequenceNumber"":""0413202523171824"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 23:17:40.445-07:00,0413202523171824,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"23:34:51 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0413202523343095"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-13T23:34:51.569-07:00"",""TransactionNumber"":413202523343095},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-13T23:34:51.569-07:00"",""SequenceNumber"":""0413202523343095"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-13 23:34:51.569-07:00,0413202523343095,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"00:27:08 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202500264438"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T00:27:08.455-07:00"",""TransactionNumber"":414202500264438},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T00:27:08.455-07:00"",""SequenceNumber"":""0414202500264438"",""Status"":""COMPLETED"",""TicketData"":""BB[1]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 00:27:08.455-07:00,0414202500264438,100.0,100.0,COMPLETED,BB[1]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"00:39:25 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202500390720"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T00:39:25.630-07:00"",""TransactionNumber"":414202500390720},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T00:39:25.630-07:00"",""SequenceNumber"":""0414202500390720"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 00:39:25.630-07:00,0414202500390720,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"00:42:35 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202500421549"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T00:42:35.025-07:00"",""TransactionNumber"":414202500421549},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T00:42:35.025-07:00"",""SequenceNumber"":""0414202500421549"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 00:42:35.025-07:00,0414202500421549,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"01:01:15 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202501005892"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T01:01:15.900-07:00"",""TransactionNumber"":414202501005892},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T01:01:15.900-07:00"",""SequenceNumber"":""0414202501005892"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 01:01:15.900-07:00,0414202501005892,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"01:10:31 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202501101086"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T01:10:31.156-07:00"",""TransactionNumber"":414202501101086},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T01:10:31.156-07:00"",""SequenceNumber"":""0414202501101086"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 01:10:31.156-07:00,0414202501101086,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"01:45:03 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202501444187"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T01:45:03.372-07:00"",""TransactionNumber"":414202501444187},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T01:45:03.372-07:00"",""SequenceNumber"":""0414202501444187"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 01:45:03.372-07:00,0414202501444187,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"01:58:09 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202501575474"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T01:58:09.755-07:00"",""TransactionNumber"":414202501575474},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T01:58:09.755-07:00"",""SequenceNumber"":""0414202501575474"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 01:58:09.755-07:00,0414202501575474,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"02:02:20 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202502020280"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T02:02:20.901-07:00"",""TransactionNumber"":414202502020280},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T02:02:20.901-07:00"",""SequenceNumber"":""0414202502020280"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 02:02:20.901-07:00,0414202502020280,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"02:48:19 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202502480001"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T02:48:19.661-07:00"",""TransactionNumber"":414202502480001},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T02:48:19.661-07:00"",""SequenceNumber"":""0414202502480001"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $100.0""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":5,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 02:48:19.661-07:00,0414202502480001,100.0,100.0,COMPLETED,BB[2]     $100.0,BillBreak,0,0,0,0,0,0,5,0,0,0,0,0,bills
"03:08:49 402001 ' Posting: {""type"":""BillBreak"",""accountType"":""None"",""seqNumber"":""0414202503082970"",""Authorization"":{""AuthNumber"":"""",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""OrderId"":"""",""RegisterTime"":""2025-04-14T03:08:49.291-07:00"",""TransactionNumber"":414202503082970},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""XXXX"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-14T03:08:49.291-07:00"",""SequenceNumber"":""0414202503082970"",""Status"":""COMPLETED"",""TicketData"":""BB[2]     $20.0""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":4,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0}}'",2025-04-14 03:08:49.291-07:00,0414202503082970,20.0,20.0,COMPLETED,BB[2]     $20.0,BillBreak,0,0,4,0,0,0,0,0,0,0,0,0,bills
